Model name;EX_R x;EX_R y;EX_R z;EX_L x;EX_L y;EX_L z;EN_R x;EN_R y;EN_R z;EN_L x;EN_L y;EN_L z;PAS_R x;PAS_R y;PAS_R z;PAS_L x;PAS_L y;PAS_L z;PAI_R x;PAI_R y;PAI_R z;PAI_L x;PAI_L y;PAI_L z;G x;G y;G z;SN x;SN y;SN z;AL_R x;AL_R y;AL_R z;AL_L x;AL_L y;AL_L z;RAN_R x;RAN_R y;RAN_R z;RAN_L x;RAN_L y;RAN_L z;N x;N y;N z;PRN x;PRN y;PRN z;LS x;LS y;LS z;STO x;STO y;STO z;LI x;LI y;LI z;CH_R x;CH_R y;CH_R z;CH_L x;CH_L y;CH_L z;CP_R x;CP_R y;CP_R z;CP_L x;CP_L y;CP_L z;SL x;SL y;SL z;GN x;GN y;GN z;GOL_R x;GOL_R y;GOL_R z;GOL_L x;GOL_L y;GOL_L z;ZY_R x;ZY_R y;ZY_R z;ZY_L x;ZY_L y;ZY_L z;PG x;PG y;PG z;T_R x;T_R y;T_R z;T_L x;T_L y;T_L z;SA_R x;SA_R y;SA_R z;SA_L x;SA_L y;SA_L z;SBA_R x;SBA_R y;SBA_R z;SBA_L x;SBA_L y;SBA_L z;PA_R x;PA_R y;PA_R z;PA_L x;PA_L y;PA_L z;OBS_R x;OBS_R y;OBS_R z;OBS_L x;OBS_L y;OBS_L z;OBI_R x;OBI_R y;OBI_R z;OBI_L x;OBI_L y;OBI_L z;PRA_R x;PRA_R y;PRA_R z;PRA_L x;PRA_L y;PRA_L z;PUP_R x;PUP_R y;PUP_R z;PUP_L x;PUP_L y;PUP_L z;GNA x;GNA y;GNA z;GO2_R x;GO2_R y;GO2_R z;GO2_L x;GO2_L y;GO2_L z;V x;V y;V z;O x;O y;O z;RN_R x;RN_R y;RN_R z;RN_L x;RN_L y;RN_L z;EU2_R x;EU2_R y;EU2_R z;EU2_L x;EU2_L y;EU2_L z;RM_R x;RM_R y;RM_R z;RM_L x;RM_L y;RM_L z;P_L x;P_L y;P_L z;P_R x;P_R y;P_R z
average_girl_1;30.037395;30.209135;18.279728;7.4119368;-13.806817;16.838436;27.975233;16.937765;10.549191;9.008398;-10.971615;22.076944;;;;;;;;;;;;;-0.67649484;18.619907;23.465103;;;;;;;;;;;;;;;;-0.11551124;-8.940907;30.464302;0.30188745;-23.775808;15.737888;;;;1.6003754;-15.052808;19.392746;;;;-19.363485;-27.678688;6.9696627;23.285812;-35.38443;0.08549425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.381391;-16.125473;14.436559;24.86465;23.59784;11.835908
average_girl_2;37.31665;38.911774;21.211004;31.150312;8.097566;12.150358;40.9802;19.029608;8.225233;34.517357;34.156364;22.424686;;;;;;;;;;;;;-0.9921771;43.22523;31.363022;;;;;;;;;;;;;;;;-1.0758643;19.629753;26.067314;-1.5578117;-15.782178;38.132313;;;;8.65393;-14.82112;38.57648;;;;-26.510044;-44.18179;3.4399261;44.714767;18.646355;4.6851554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.6055;17.47707;13.819971;37.170746;36.633484;21.381554
average_girl_3;-32.357597;40.925358;29.839098;-13.022905;-22.26189;21.709267;-32.91471;12.872458;16.02274;-15.268249;-3.207048;23.356743;;;;;;;;;;;;;1.392387;47.539845;35.607872;1.002423;-32.716206;26.080448;;;;;;;;;;;;;1.2012651;19.730183;30.204819;1.5303975;-16.62546;44.872894;0.85448635;-46.074894;21.3783;0.6272495;-60.348938;13.757997;;;;-53.28739;18.381721;1.62363;52.29763;18.775482;3.1653523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12.117987;-16.24479;34.5738;-29.543283;21.948593;16.709646
average_boy_1;-22.29397;44.234436;22.731007;-6.0524445;-11.5385065;28.597456;-32.308174;17.901314;7.907847;-7.488026;-6.7618217;34.38333;;;;;;;;;;;;;-1.5108078;25.075262;23.47145;-1.0029187;-38.147198;20.389875;;;;;;;;;;;;;-1.3993937;-5.696094;37.50151;-1.1301359;-26.525536;24.828554;;;;-0.9407501;-9.664608;28.755081;;;;-22.142412;-38.25326;12.1030245;20.748362;-38.819912;12.946128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.488026;-6.7618217;34.38333;-28.650345;26.054184;8.576006
average_boy_2;46.836487;44.014744;12.657658;33.35589;14.270869;8.610325;43.215103;18.659513;4.213889;34.870018;37.768467;19.595428;;;;;;;;;;;;;1.1594837;46.080498;30.07387;3.2134054;-29.02028;21.126389;;;;;;;;;;;;;1.7511768;22.953548;25.297256;3.0108361;-10.996683;37.657032;3.508775;-42.49645;15.895276;3.5070124;-40.28733;15.771986;;;;-18.660748;-40.467525;6.5188575;25.24935;-39.760067;5.1937747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.495037;22.526049;9.286533;44.48665;34.480316;12.161845
average_boy_3;-23.934328;53.213234;23.051363;-30.703424;21.439922;5.5460124;-23.285133;28.918678;4.173482;-29.12855;51.891106;21.255127;;;;;;;;;;;;;-0.1448808;52.815258;25.478983;-0.27642047;-29.30865;25.514626;;;;;;;;;;;;;-0.17374739;31.453165;23.794733;-0.30372488;-6.7496;45.58789;-0.2900901;-44.268307;22.263134;-0.13613924;-42.10044;22.077244;;;;-25.893393;-42.825684;9.722023;25.52721;-44.74573;9.908279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-35.05541;30.524904;5.2718453;-20.186531;49.657898;24.040628
